2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:44:54 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 11 stickers
2025-06-04 16:44:54 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:45:32 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:45:33 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Кот -> A realistic, photorealistic rendering of a ginger tabby cat,  centered on a pure white background, isolated with no shadows or background elements. The cat should have expressive green eyes and be looking directly at the viewer.  The fur should be meticulously detailed, showing individual strands and texture.  The image should be optimized for a Telegram sticker, with a clean, sharp focus on the cat and a clear, expressive facial expression.
2025-06-04 16:45:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a ginger tabby cat,  centered on a pure white background, i...
2025-06-04 16:45:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:45:36 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.39s
2025-06-04 16:45:38 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Кака...' added to sticker at position: bottom
2025-06-04 16:45:38 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:45:39 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 16:45:39 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 248515 bytes
2025-06-04 16:45:39 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 126
2025-06-04 16:45:39 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 126 for user: 413686584
2025-06-04 16:45:39 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 126
2025-06-04 16:45:39 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 126
2025-06-04 16:45:40 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:45:47 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 126, User: 413686584
2025-06-04 16:45:47 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:45:48 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 11 stickers before adding
2025-06-04 16:45:49 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 93326 bytes (WebP format)
2025-06-04 16:45:52 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 12 stickers
2025-06-04 16:45:52 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:51:18 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:51:18 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:51:24 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:51:25 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:51:26 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:51:26 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:51:26 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:51:26 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:51:26 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:51:26 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:51:32 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:51:32 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:51:52 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:51:53 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Котик -> A realistic, photorealistic rendering of a cute tabby kitten,  centered on a pure white background.  The kitten should be isolated with no background elements. The focus should be sharp, highlighting the kitten's fur texture and expressive eyes.  The pose should be endearing and slightly playful, suitable for a Telegram sticker.  The image should be optimized for clear visibility at small sizes.  The kitten should be a light to medium brown tabby with visible stripes.
2025-06-04 16:51:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a cute tabby kitten,  centered on a pure white background. ...
2025-06-04 16:51:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:51:56 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.19s
2025-06-04 16:51:57 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Еж...' added to sticker at position: bottom
2025-06-04 16:51:57 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:51:58 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 16:51:58 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 153606 bytes
2025-06-04 16:51:58 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 127
2025-06-04 16:51:58 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 127 for user: 413686584
2025-06-04 16:51:58 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 127
2025-06-04 16:51:58 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 127
2025-06-04 16:51:59 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 127
2025-06-04 16:51:59 | ERROR    | bot_handlers:generate_final_sticker:846 | Error generating sticker: Telegram server says - Bad Request: message can't be edited
2025-06-04 16:52:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1126 | Adding sticker to pack - ID: 127, User: 413686584
2025-06-04 16:52:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1135 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:52:04 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 12 stickers before adding
2025-06-04 16:52:05 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 62372 bytes (WebP format)
2025-06-04 16:52:08 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 13 stickers
2025-06-04 16:52:08 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:52:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1126 | Adding sticker to pack - ID: 127, User: 413686584
2025-06-04 16:52:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1135 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:52:09 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 13 stickers before adding
2025-06-04 16:52:09 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 62372 bytes (WebP format)
2025-06-04 16:52:13 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 14 stickers
2025-06-04 16:52:13 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:52:50 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:52:51 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A photorealistic rendering of a cute, pink piglet,  facing forward, with expressive eyes and slightly upturned snout.  The piglet is isolated on a pure white background, centered in the frame.  The fur should be meticulously detailed, showing individual strands of hair, with a slightly glossy sheen.  The image should be optimized for a Telegram sticker, ensuring clarity and high visual appeal.
2025-06-04 16:52:51 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute, pink piglet,  facing forward, with expressive eyes and slightl...
2025-06-04 16:52:51 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:52:54 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.02s
2025-06-04 16:52:56 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: top
2025-06-04 16:52:56 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:52:57 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 16:52:57 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 191086 bytes
2025-06-04 16:52:57 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 128
2025-06-04 16:52:57 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 128 for user: 7945261060
2025-06-04 16:52:58 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 128
2025-06-04 16:52:58 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 128
2025-06-04 16:52:59 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 128
2025-06-04 16:52:59 | ERROR    | bot_handlers:generate_final_sticker:846 | Error generating sticker: Telegram server says - Bad Request: message can't be edited
2025-06-04 16:57:52 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:57:52 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:57:58 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:58:00 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:58:00 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:58:01 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:58:01 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:58:01 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:58:01 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:58:01 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:58:07 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:58:07 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:58:32 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:58:33 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: свинка -> A realistic, highly detailed rendering of a cute piglet, facing forward, on a pure white background.  The piglet should be isolated, with no shadow or background elements.  The style should emphasize soft, slightly glossy skin, with visible individual hairs, and expressive, bright eyes. The piglet's snout should be slightly upturned, giving a cheerful expression. The image should be centered and optimized for sticker use, with sharp details and clear definition.
2025-06-04 16:58:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a cute piglet, facing forward, on a pure white background....
2025-06-04 16:58:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:58:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.57s
2025-06-04 16:58:38 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 16:58:38 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:58:39 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 16:58:39 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 159347 bytes
2025-06-04 16:58:39 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 129
2025-06-04 16:58:39 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 129 for user: 7945261060
2025-06-04 16:58:39 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 129
2025-06-04 16:58:39 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 129
2025-06-04 16:58:40 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 129
2025-06-04 16:58:40 | ERROR    | bot_handlers:generate_final_sticker:848 | Error generating sticker: Telegram server says - Bad Request: message can't be edited
2025-06-04 16:58:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1128 | Adding sticker to pack - ID: 129, User: 7945261060
2025-06-04 16:58:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1137 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 16:58:52 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_7945261060_by_Voice_Stiker_Bot has 18 stickers before adding
2025-06-04 16:58:53 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 76014 bytes (WebP format)
2025-06-04 16:58:56 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot. Now has 19 stickers
2025-06-04 16:58:56 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 17:02:28 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 17:02:30 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic, photorealistic rendering of a cute piglet, isolated on a pure white background.  The piglet should be centered, facing slightly towards the viewer, with its ears slightly forward.  Focus should be sharp, with highly detailed fur and skin texture visible.  The piglet should have a friendly, slightly mischievous expression.  The image should be optimized for Telegram sticker use, with a clear, expressive composition suitable for a small square format.
2025-06-04 17:02:30 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a cute piglet, isolated on a pure white background.  The pi...
2025-06-04 17:02:30 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:02:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 29.43s
2025-06-04 17:03:00 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 17:03:00 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 17:03:00 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:03:01 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 185595 bytes
2025-06-04 17:03:01 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 130
2025-06-04 17:03:01 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 130 for user: 7945261060
2025-06-04 17:03:01 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 130
2025-06-04 17:03:01 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 130
2025-06-04 17:03:02 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 130
2025-06-04 17:03:02 | ERROR    | bot_handlers:generate_final_sticker:848 | Error generating sticker: Telegram server says - Bad Request: message can't be edited
2025-06-04 17:03:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1128 | Adding sticker to pack - ID: 130, User: 7945261060
2025-06-04 17:03:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1137 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 17:03:09 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_7945261060_by_Voice_Stiker_Bot has 19 stickers before adding
2025-06-04 17:03:10 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 75696 bytes (WebP format)
2025-06-04 17:03:10 | ERROR    | telegram_sticker_manager:add_sticker_to_pack:246 | Telegram error adding sticker: Telegram server says - Bad Request: STICKERSET_INVALID
2025-06-04 17:19:57 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 17:19:57 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 17:20:03 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 17:20:05 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 17:20:06 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 17:20:06 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 17:20:06 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 17:20:06 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 17:20:06 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 17:20:06 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 17:20:12 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 17:20:12 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 17:20:33 | INFO     | bot_handlers:generate_final_sticker:585 | Generating sticker for user_id: 7945261060
2025-06-04 17:20:35 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic, highly detailed rendering of a piglet, approximately 8 weeks old, pink skin with subtle shading and highlights, small curled tail, slightly wet snout, looking directly at the viewer with curious eyes, isolated on a pure white background.  The piglet should be centered in the frame, with ample space around it for sticker use.  Focus on creating a cute and expressive face.  The style should evoke a soft, almost photorealistic quality with a slightly muted color palette.
2025-06-04 17:20:35 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a piglet, approximately 8 weeks old, pink skin with subtle...
2025-06-04 17:20:35 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:20:38 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.00s
2025-06-04 17:20:39 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 17:20:39 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 17:20:40 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:20:41 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 136332 bytes
2025-06-04 17:20:41 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 131
2025-06-04 17:20:41 | INFO     | bot_handlers:generate_final_sticker:643 | Sticker saved with ID: 131 for user: 7945261060
2025-06-04 17:20:41 | INFO     | bot_handlers:generate_final_sticker:664 | Sending sticker with ID: 131
2025-06-04 17:20:41 | INFO     | bot_handlers:create_sticker_actions_keyboard:76 | Creating keyboard for sticker ID: 131
2025-06-04 17:20:41 | INFO     | bot_handlers:create_sticker_actions_keyboard:76 | Creating keyboard for sticker ID: 131
2025-06-04 17:20:41 | ERROR    | bot_handlers:generate_final_sticker:752 | Error generating sticker: Telegram server says - Bad Request: message can't be edited
2025-06-04 17:20:46 | INFO     | bot_handlers:cb_add_to_sticker_pack:1008 | Adding sticker to pack - ID: 131, User: 7945261060
2025-06-04 17:20:46 | INFO     | bot_handlers:cb_add_to_sticker_pack:1016 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 17:20:50 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 73276 bytes (WebP format)
2025-06-04 17:20:52 | INFO     | telegram_sticker_manager:create_sticker_pack:166 | Successfully created pack vladislav_stickers_by_Voice_Stiker_Bot with 1 stickers
2025-06-04 17:37:36 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 17:37:36 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 17:37:41 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 17:37:43 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 17:37:43 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 17:37:44 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 17:37:44 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 17:37:44 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 17:37:44 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 17:37:44 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 17:37:50 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 17:37:50 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 17:40:52 | INFO     | bot_handlers:generate_final_sticker:657 | Generating sticker for user_id: 413686584
2025-06-04 17:40:53 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Бургер -> A juicy, realistic-style hamburger sticker on a pure white background.  The burger should be perfectly centered, sharply focused, and feature a sesame seed bun, slightly melted cheddar cheese, crisp lettuce, a ripe tomato slice, and a thick, flavorful beef patty with visible browning.  Isolated object, no shadows or background elements.  The style should be photorealistic, emphasizing textures and details for a mouthwatering effect.
2025-06-04 17:40:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A juicy, realistic-style hamburger sticker on a pure white background.  The burger should be perfect...
2025-06-04 17:40:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:40:57 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.37s
2025-06-04 17:40:58 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 17:40:58 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 17:40:58 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:40:59 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 150736 bytes
2025-06-04 17:40:59 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 132
2025-06-04 17:40:59 | INFO     | bot_handlers:generate_final_sticker:722 | Sticker saved with ID: 132 for user: 413686584
2025-06-04 17:40:59 | INFO     | bot_handlers:generate_final_sticker:749 | Sending sticker with ID: 132
2025-06-04 17:41:00 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 14 stickers before adding
2025-06-04 17:41:01 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 62012 bytes (WebP format)
2025-06-04 17:41:04 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 15 stickers
2025-06-04 17:41:04 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 17:41:04 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 17:41:49 | INFO     | bot_handlers:generate_final_sticker:657 | Generating sticker for user_id: 413686584
2025-06-04 17:41:51 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic illustration of a cute piglet, approximately 6 months old, with pink skin, floppy ears, and a slightly curly tail.  The piglet is looking directly at the camera with a playful expression.  Isolated on a pure white background, centered in the frame.  High-resolution, detailed rendering emphasizing soft fur texture and subtle highlights to enhance the three-dimensional effect.  Suitable for a Telegram sticker.
2025-06-04 17:41:51 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a cute piglet, approximately 6 months old, with pink skin, floppy ears, ...
2025-06-04 17:41:51 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:41:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.43s
2025-06-04 17:41:54 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 17:41:54 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 17:41:55 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:41:55 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 180460 bytes
2025-06-04 17:41:55 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 133
2025-06-04 17:41:55 | INFO     | bot_handlers:generate_final_sticker:722 | Sticker saved with ID: 133 for user: 413686584
2025-06-04 17:41:56 | INFO     | bot_handlers:generate_final_sticker:749 | Sending sticker with ID: 133
2025-06-04 17:41:57 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 15 stickers before adding
2025-06-04 17:41:57 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 76576 bytes (WebP format)
2025-06-04 17:42:00 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 16 stickers
2025-06-04 17:42:00 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 17:42:01 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 17:44:41 | INFO     | bot_handlers:generate_final_sticker:657 | Generating sticker for user_id: 413686584
2025-06-04 17:44:42 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Робот -> A realistic, highly detailed rendering of a friendly, rusty industrial robot, isolated on a pure white background. The robot should be centered, expressive with visible personality in its pose and facial features (if applicable), and suitable for use as a Telegram sticker.  Focus on clear, sharp details and textures, emphasizing the metallic surfaces and wear-and-tear.  The style should evoke a vintage industrial aesthetic.
